IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.165.174,4,4,0.00,168.14,0.06
8.222.181.139,4,4,0.00,168.00,0.00
8.222.181.139,4,4,0.00,168.21,0.00
8.222.181.139,4,4,0.00,168.22,0.00
152.69.219.32,4,4,0.00,168.24,0.00
